1,1,нет проблемы,no problem,"l201,n1290"
2,1,не плохо,not bad,"l202,a1017"
3,1,нет инструментов,no instruments,"l201,n1003.0"
4,1,нет пластика,no plastic,"l201,n1232"
5,1,нет эмоций,no emotions,"l201,n1273.0"
6,1,не злой,not angry,"l202,a1001"
7,1,бедный мальчик,poor boy,"a1010,n1402"
8,1,Доброй (хорошей) ночи!,Good night!,"a1012,n1337"
9,1,не всегда,not always,"l202,o1001"
10,1,не сегодня,not today,"l202,o1003"
11,1,мы всегда болтаем,we always talk,"l105,o1001,v1155"
12,1,они анонсируют,they announce,"l106,v1126"
13,1,ты анонсируешь,you announce,"l102,v1126"
14,1,она может спросить,she can ask,"l104,v1163,v1040"
15,1,вы можете плавать,you can swim,"l107,v1163,v1137"
16,1,будь счастлив,be happy,"v1157,a1038"
17,1,заблокируй меня,block me,"v1002,l1101"
18,1,"улыбайся, пожалуйста",smile please,"v1153,o1016"
19,1,контролируй это,control it,"v1004,l108"
20,1,я люблю шоколад,I love chocolate,"l101,v1031,n1430"
21,1,нет плана,no plan,"l201,n1287"
22,1,нет финансов,no finances,"l201,n1313"
23,1,нет музыки,no music,"l201,n1247"
24,1,не молоко,not milk,"l202,n1243"
25,1,нет автобуса,no bus,"l201,n1010"
26,1,не короткий,not short,"l202,a1003"
27,1,не сильный,not strong,"l202,a1004"
28,1,не зеленый,not green,"l202,a1005"
29,1,не умный,not smart,"l202,a1006"
30,1,не молодой,not young,"l202,a1007"
31,1,нет обеда,no lunch,"l201,n1263"
32,1,не вы,not you,"l202,l107"
33,1,нет струн,no strings,"l201,n1009.0"
34,1,не завтра,not tomorrow,"l202,o1004"
35,1,он может повернуть,he can turn,"l103,v1163,v1154"
36,1,я могу разговаривать,I can speak,"l101,v1163,v1141"
37,1,мы должны идти,we must go,"l105,v1164,v1151"
38,1,игнорируй это,ignore it,"v1006,l108"
39,1,мы всегда дискуссируем,we always discuss,"l105,o1001,v1007"
40,1,ты тренируешь меня,you train me,"l102,v1008,l1101"
41,1,нет бутылок,no bottles,"l201,n1016.0"
